,id,HOST,Nest,type,STUDY,State,clutch,hatch,total_clutch,NESTFATE,inc,BOX_TYPE
188,1626,1,MI,host,SW,LA,14,0,15,FAIL,no,BIG
416,1626,1,MI,parasite,SW,LA,1,0,15,FAIL,no,BIG
189,1627,1,MI,host,SF,LA,14,0,16,FAIL,no,BIG
417,1627,1,MI,parasite,SF,LA,2,0,16,FAIL,no,BIG
1630,1628,1,WD,host,SW,LA,15,0,15,FAIL,no,BIG
1631,1629,1,WD,host,SW,LA,16,0,16,FAIL,no,BIG
1632,1630,1,WD,host,TL,LA,16,0,16,FAIL,no,BIG
1633,1631,1,WD,host,SF,LA,16,0,16,FAIL,no,BIG
1634,1632,1,WD,host,TW,LA,17,0,17,FAIL,no,BIG
1635,1633,1,WD,host,NF,LA,17,0,17,FAIL,no,BIG
1636,1634,1,WD,host,IC,LA,18,0,18,FAIL,no,BIG
1637,1635,1,WD,host,IC,LA,18,0,18,FAIL,no,BIG
1638,1636,1,WD,host,SP,LA,18,0,18,FAIL,no,BIG
1639,1637,1,WD,host,SW,LA,19,0,19,FAIL,no,BIG
1640,1638,1,WD,host,SW,LA,19,0,19,FAIL,no,BIG
190,1639,1,MI,host,BH,LA,19,0,25,FAIL,no,BIG
418,1639,1,MI,parasite,BH,LA,6,0,25,FAIL,no,BIG
1641,1640,1,WD,host,IC,LA,20,0,20,FAIL,no,BIG
1642,1641,1,WD,host,IC,LA,20,0,20,FAIL,no,BIG
1643,1642,1,WD,host,NF,LA,20,0,20,FAIL,no,BIG
1644,1643,1,WD,host,BH,LA,20,0,20,FAIL,no,BIG
1645,1644,1,WD,host,TL,LA,20,0,20,FAIL,no,BIG
1646,1645,1,WD,host,NF,LA,21,0,21,FAIL,no,BIG
1647,1646,1,WD,host,SP,LA,21,0,21,FAIL,no,BIG
191,1647,1,MI,host,TL,LA,21,0,24,FAIL,no,BIG
419,1647,1,MI,parasite,TL,LA,3,0,24,FAIL,no,BIG
1648,1648,1,WD,host,SF,LA,22,0,22,FAIL,no,BIG
1649,1649,1,WD,host,SF,LA,22,0,22,FAIL,no,BIG
1650,1650,1,WD,host,NF,LA,22,0,22,FAIL,no,BIG
1651,1651,1,WD,host,SW,LA,23,0,23,FAIL,no,BIG
1652,1652,1,WD,host,TW,LA,23,0,23,FAIL,no,BIG
1653,1653,1,WD,host,SF,LA,23,0,23,FAIL,no,BIG
1654,1654,1,WD,host,NF,LA,23,0,23,FAIL,no,BIG
1655,1655,1,WD,host,SW,LA,24,0,24,FAIL,no,BIG
1656,1656,1,WD,host,SP,LA,35,0,35,FAIL,no,BIG
1657,1657,1,WD,host,NF,LA,36,0,36,FAIL,no,BIG
1658,1658,1,WD,host,SF,LA,47,0,47,FAIL,no,BIG
2364,1659,2,HM,host,SP,LA,0,0,0,FAIL,no,BIG
2365,1660,2,HM,host,BH,LA,1,0,1,FAIL,no,BIG
2366,1661,2,HM,host,TL,LA,1,0,1,FAIL,no,BIG
2367,1662,2,HM,host,BH,LA,1,0,1,FAIL,no,BIG
2368,1663,2,HM,host,BH,LA,1,0,1,FAIL,no,BIG
2369,1664,2,HM,host,TL,LA,1,0,1,FAIL,no,BIG
2370,1665,2,HM,host,TL,LA,1,0,1,FAIL,no,BIG
2371,1666,2,HM,host,BH,LA,2,0,2,FAIL,no,BIG
2372,1667,2,HM,host,BH,LA,2,0,2,FAIL,no,BIG
2373,1668,2,HM,host,BH,LA,2,0,2,FAIL,no,BIG
2374,1669,2,HM,host,TL,LA,2,0,2,FAIL,no,BIG
2375,1670,2,HM,host,BH,LA,2,0,2,FAIL,no,BIG
2376,1671,2,HM,host,TL,LA,3,0,3,FAIL,no,BIG
2377,1672,2,HM,host,BH,LA,3,0,3,FAIL,no,BIG
2378,1673,2,HM,host,BH,LA,3,0,3,FAIL,no,BIG
2379,1674,2,HM,host,BH,LA,4,0,4,FAIL,no,BIG
2380,1675,2,HM,host,BH,LA,4,0,4,FAIL,no,BIG
2381,1676,2,HM,host,BH,LA,6,0,6,FAIL,no,BIG
2382,1677,2,HM,host,BH,LA,8,0,8,FAIL,no,BIG
2383,1678,2,HM,host,BH,LA,9,0,9,FAIL,no,BIG
2384,1679,2,HM,host,TL,LA,9,0,9,FAIL,no,BIG
2385,1680,2,HM,host,TL,LA,9,0,9,FAIL,no,BIG
2386,1681,2,HM,host,TL,LA,10,0,10,FAIL,no,BIG
2387,1682,2,HM,host,BH,LA,10,0,10,FAIL,no,BIG
2388,1683,2,HM,host,BH,LA,11,0,11,FAIL,no,BIG
2389,1684,2,HM,host,BH,LA,12,0,12,FAIL,no,BIG
2390,1685,2,HM,host,IC,LA,12,0,12,FAIL,no,BIG
2391,1686,2,HM,host,TL,LA,12,0,12,FAIL,no,BIG
2392,1687,2,HM,host,BH,LA,13,0,13,FAIL,no,BIG
2393,1688,2,HM,host,TL,LA,13,0,13,FAIL,no,BIG
2394,1689,2,HM,host,BH,LA,13,0,13,FAIL,no,BIG
2395,1690,2,HM,host,TL,LA,13,0,13,FAIL,no,BIG
2396,1691,2,HM,host,BH,LA,13,0,13,FAIL,no,BIG
2397,1692,2,HM,host,BH,LA,14,0,14,FAIL,no,BIG
2398,1693,2,HM,host,BH,LA,14,0,14,FAIL,no,BIG
2399,1694,2,HM,host,BH,LA,14,0,14,FAIL,no,BIG
2400,1695,2,HM,host,BH,LA,15,0,15,FAIL,no,BIG
2401,1696,2,HM,host,BH,LA,15,0,15,FAIL,no,BIG
2402,1697,2,HM,host,TL,LA,15,0,15,FAIL,no,BIG
2403,1698,2,HM,host,BH,LA,15,0,15,FAIL,no,BIG
2404,1699,2,HM,host,BH,LA,15,0,15,FAIL,no,BIG
2405,1700,2,HM,host,MS,LA,15,0,15,FAIL,no,BIG
2406,1701,2,HM,host,TL,LA,15,0,15,FAIL,no,BIG
2407,1702,2,HM,host,BH,LA,16,0,16,FAIL,no,BIG
2408,1703,2,HM,host,TL,LA,17,0,17,FAIL,no,BIG
2409,1704,2,HM,host,TL,LA,17,0,17,FAIL,no,BIG
2410,1705,2,HM,host,TL,LA,17,0,17,FAIL,no,BIG
2411,1706,2,HM,host,BH,LA,17,0,17,FAIL,no,BIG
2412,1707,2,HM,host,BH,LA,17,0,17,FAIL,no,BIG
2413,1708,2,HM,host,BH,LA,18,0,18,FAIL,no,BIG
2414,1709,2,HM,host,BH,LA,18,0,18,FAIL,no,BIG
2415,1710,2,HM,host,TL,LA,18,0,18,FAIL,no,BIG
2416,1711,2,HM,host,BH,LA,18,0,18,FAIL,no,BIG
2417,1712,2,HM,host,TL,LA,19,0,19,FAIL,no,BIG
2418,1713,2,HM,host,BH,LA,19,0,19,FAIL,no,BIG
2419,1714,2,HM,host,TL,LA,19,0,19,FAIL,no,BIG
2420,1715,2,HM,host,BH,LA,22,0,22,FAIL,no,BIG
2421,1716,2,HM,host,TL,LA,22,0,22,FAIL,no,BIG
2422,1717,2,HM,host,BH,LA,22,0,22,FAIL,no,BIG
2423,1718,2,HM,host,TL,LA,23,0,23,FAIL,no,BIG
2039,1719,2,MI,host,TL,LA,7,0,8,FAIL,no,BIG
2129,1719,2,MI,parasite,TL,LA,1,0,8,FAIL,no,BIG
2040,1720,2,MI,host,IC,LA,11,0,12,FAIL,no,BIG
2130,1720,2,MI,parasite,IC,LA,1,0,12,FAIL,no,BIG
2041,1721,2,MI,host,TL,LA,12,0,13,FAIL,no,BIG
2131,1721,2,MI,parasite,TL,LA,1,0,13,FAIL,no,BIG
2042,1722,2,MI,host,BH,LA,14,0,15,FAIL,no,BIG
2132,1722,2,MI,parasite,BH,LA,1,0,15,FAIL,no,BIG
2043,1723,2,MI,host,TL,LA,16,0,17,FAIL,no,BIG
2133,1723,2,MI,parasite,TL,LA,1,0,17,FAIL,no,BIG
2044,1724,2,MI,host,TL,LA,18,0,19,FAIL,no,BIG
2134,1724,2,MI,parasite,TL,LA,1,0,19,FAIL,no,BIG
2045,1725,2,MI,host,BH,LA,22,0,23,FAIL,no,BIG
2135,1725,2,MI,parasite,BH,LA,1,0,23,FAIL,no,BIG
2046,1726,2,MI,host,TL,LA,12,0,15,FAIL,no,BIG
2136,1726,2,MI,parasite,TL,LA,3,0,15,FAIL,no,BIG
2047,1727,2,MI,host,BH,LA,13,0,16,FAIL,no,BIG
2137,1727,2,MI,parasite,BH,LA,3,0,16,FAIL,no,BIG
2048,1728,2,MI,host,BH,LA,10,0,14,FAIL,no,BIG
2138,1728,2,MI,parasite,BH,LA,4,0,14,FAIL,no,BIG
2049,1729,2,MI,host,BH,LA,11,0,15,FAIL,no,BIG
2139,1729,2,MI,parasite,BH,LA,4,0,15,FAIL,no,BIG
2050,1730,2,MI,host,TL,LA,11,0,15,FAIL,no,BIG
2140,1730,2,MI,parasite,TL,LA,4,0,15,FAIL,no,BIG
2051,1731,2,MI,host,TL,LA,13,0,17,FAIL,no,BIG
2141,1731,2,MI,parasite,TL,LA,4,0,17,FAIL,no,BIG
2052,1732,2,MI,host,BH,LA,11,0,16,FAIL,no,BIG
2142,1732,2,MI,parasite,BH,LA,5,0,16,FAIL,no,BIG
2053,1733,2,MI,host,TL,LA,13,0,20,FAIL,no,BIG
2143,1733,2,MI,parasite,TL,LA,7,0,20,FAIL,no,BIG
2054,1734,2,MI,host,TL,LA,10,0,21,FAIL,no,BIG
2144,1734,2,MI,parasite,TL,LA,11,0,21,FAIL,no,BIG
192,1735,1,MI,host,TL,LA,1,0,3,FAIL,no,BIG
420,1735,1,MI,parasite,TL,LA,2,0,3,FAIL,no,BIG
1659,1736,1,WD,host,DC,LA,4,0,4,FAIL,no,BIG
1660,1737,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
193,1738,1,MI,host,TL,LA,5,0,14,FAIL,no,BIG
421,1738,1,MI,parasite,TL,LA,9,0,14,FAIL,no,BIG
1661,1739,1,WD,host,SP,LA,6,0,6,FAIL,no,BIG
1662,1740,1,WD,host,TL,LA,7,0,7,FAIL,no,BIG
194,1741,1,MI,host,BH,LA,7,0,8,FAIL,no,BIG
422,1741,1,MI,parasite,BH,LA,1,0,8,FAIL,no,BIG
1663,1742,1,WD,host,DL,LA,8,0,8,FAIL,no,BIG
1664,1743,1,WD,host,SP,LA,9,0,9,FAIL,no,BIG
1665,1744,1,WD,host,IC,LA,9,0,9,FAIL,no,BIG
1666,1745,1,WD,host,DC,LA,9,0,9,FAIL,no,BIG
1667,1746,1,WD,host,SP,LA,9,0,9,FAIL,no,BIG
1668,1747,1,WD,host,BH,LA,9,0,9,FAIL,no,BIG
1669,1748,1,WD,host,IC,LA,10,0,10,FAIL,no,BIG
1670,1749,1,WD,host,TW,LA,10,0,10,FAIL,no,BIG
195,1750,1,MI,host,SF,LA,10,0,13,FAIL,no,BIG
423,1750,1,MI,parasite,SF,LA,3,0,13,FAIL,no,BIG
1671,1751,1,WD,host,BH,LA,11,0,11,FAIL,no,BIG
1672,1752,1,WD,host,IC,LA,11,0,11,FAIL,no,BIG
1673,1753,1,WD,host,IC,LA,11,0,11,FAIL,no,BIG
1674,1754,1,WD,host,SP,LA,11,0,11,FAIL,no,BIG
196,1755,1,MI,host,TL,LA,11,0,12,FAIL,no,BIG
424,1755,1,MI,parasite,TL,LA,1,0,12,FAIL,no,BIG
197,1756,1,MI,host,TL,LA,11,0,18,FAIL,no,BIG
425,1756,1,MI,parasite,TL,LA,7,0,18,FAIL,no,BIG
198,1757,1,MI,host,TL,LA,11,0,20,FAIL,no,BIG
426,1757,1,MI,parasite,TL,LA,9,0,20,FAIL,no,BIG
199,1758,1,MI,host,TL,LA,11,0,21,FAIL,no,BIG
427,1758,1,MI,parasite,TL,LA,10,0,21,FAIL,no,BIG
200,1759,1,MI,host,BH,LA,11,0,23,FAIL,no,BIG
428,1759,1,MI,parasite,BH,LA,12,0,23,FAIL,no,BIG
1675,1760,1,WD,host,DL,LA,12,0,12,FAIL,no,BIG
1676,1761,1,WD,host,SP,LA,12,0,12,FAIL,no,BIG
1677,1762,1,WD,host,TW,LA,12,0,12,FAIL,no,BIG
1678,1763,1,WD,host,IC,LA,13,0,13,FAIL,no,BIG
1679,1764,1,WD,host,TL,LA,13,0,13,FAIL,no,BIG
1680,1765,1,WD,host,SP,LA,13,0,13,FAIL,no,BIG
201,1766,1,MI,host,BH,LA,13,0,17,FAIL,no,BIG
429,1766,1,MI,parasite,BH,LA,4,0,17,FAIL,no,BIG
202,1767,1,MI,host,BH,LA,13,0,17,FAIL,no,BIG
430,1767,1,MI,parasite,BH,LA,4,0,17,FAIL,no,BIG
1681,1768,1,WD,host,IC,LA,14,0,14,FAIL,no,BIG
1682,1769,1,WD,host,DC,LA,14,0,14,FAIL,no,BIG
203,1770,1,MI,host,SF,LA,14,0,15,FAIL,no,BIG
431,1770,1,MI,parasite,SF,LA,1,0,15,FAIL,no,BIG
204,1771,1,MI,host,TL,LA,14,0,23,FAIL,no,BIG
432,1771,1,MI,parasite,TL,LA,9,0,23,FAIL,no,BIG
205,1772,1,MI,host,TL,LA,14,0,26,FAIL,no,BIG
433,1772,1,MI,parasite,TL,LA,12,0,26,FAIL,no,BIG
1683,1773,1,WD,host,SF,LA,15,0,15,FAIL,no,BIG
1684,1774,1,WD,host,SP,LA,15,0,15,FAIL,no,BIG
1685,1775,1,WD,host,SP,LA,15,0,15,FAIL,no,BIG
1686,1776,1,WD,host,NF,LA,15,0,15,FAIL,no,BIG
1687,1777,1,WD,host,SP,LA,15,0,15,FAIL,no,BIG
1688,1778,1,WD,host,DC,LA,16,0,16,FAIL,no,BIG
1689,1779,1,WD,host,SP,LA,17,0,17,FAIL,no,BIG
1690,1780,1,WD,host,SF,LA,18,0,18,FAIL,no,BIG
1691,1781,1,WD,host,SP,LA,18,0,18,FAIL,no,BIG
1692,1782,1,WD,host,SW,LA,18,0,18,FAIL,no,BIG
1693,1783,1,WD,host,BH,LA,18,0,18,FAIL,no,BIG
206,1784,1,MI,host,BH,LA,18,0,21,FAIL,no,BIG
434,1784,1,MI,parasite,BH,LA,3,0,21,FAIL,no,BIG
1694,1785,1,WD,host,SW,LA,19,0,19,FAIL,no,BIG
1695,1786,1,WD,host,BH,LA,19,0,19,FAIL,no,BIG
1696,1787,1,WD,host,SP,LA,20,0,20,FAIL,no,BIG
1697,1788,1,WD,host,SP,LA,20,0,20,FAIL,no,BIG
207,1789,1,MI,host,DL,LA,20,0,21,FAIL,no,BIG
435,1789,1,MI,parasite,DL,LA,1,0,21,FAIL,no,BIG
1698,1790,1,WD,host,IC,LA,22,0,22,FAIL,no,BIG
1699,1791,1,WD,host,SP,LA,22,0,22,FAIL,no,BIG
1700,1792,1,WD,host,IC,LA,22,0,22,FAIL,no,BIG
1701,1793,1,WD,host,DC,LA,24,0,24,FAIL,no,BIG
1702,1794,1,WD,host,SP,LA,25,0,25,FAIL,no,BIG
1703,1795,1,WD,host,NF,LA,25,0,25,FAIL,no,BIG
208,1796,1,MI,host,NF,LA,26,0,27,FAIL,no,BIG
436,1796,1,MI,parasite,NF,LA,1,0,27,FAIL,no,BIG
1704,1797,1,WD,host,DL,LA,28,0,28,FAIL,no,BIG
1705,1798,1,WD,host,NF,LA,28,0,28,FAIL,no,BIG
1706,1799,1,WD,host,SP,LA,35,0,35,FAIL,no,BIG
2424,1800,2,HM,host,TL,LA,2,0,2,FAIL,no,BIG
2425,1801,2,HM,host,TL,LA,9,0,9,FAIL,no,BIG
2426,1802,2,HM,host,NF,LA,9,0,9,FAIL,no,BIG
2055,1803,2,MI,host,TL,LA,17,0,19,FAIL,no,BIG
2145,1803,2,MI,parasite,TL,LA,2,0,19,FAIL,no,BIG
2056,1804,2,MI,host,SP,LA,2,0,5,FAIL,no,BIG
2146,1804,2,MI,parasite,SP,LA,3,0,5,FAIL,no,BIG
2057,1805,2,MI,host,BH,LA,10,0,13,FAIL,no,BIG
2147,1805,2,MI,parasite,BH,LA,3,0,13,FAIL,no,BIG
2058,1806,2,MI,host,BH,LA,16,0,20,FAIL,no,BIG
2148,1806,2,MI,parasite,BH,LA,4,0,20,FAIL,no,BIG
2059,1807,2,MI,host,TL,LA,18,0,24,FAIL,no,BIG
2149,1807,2,MI,parasite,TL,LA,6,0,24,FAIL,no,BIG
2060,1808,2,MI,host,BH,LA,11,0,18,FAIL,no,BIG
2150,1808,2,MI,parasite,BH,LA,7,0,18,FAIL,no,BIG
2061,1809,2,MI,host,TL,LA,11,0,21,FAIL,no,BIG
2151,1809,2,MI,parasite,TL,LA,10,0,21,FAIL,no,BIG
1707,1810,1,WD,host,DC,LA,3,0,3,FAIL,no,BIG
1708,1811,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1709,1812,1,WD,host,IC,LA,7,0,7,FAIL,no,BIG
1710,1813,1,WD,host,TL,LA,7,0,7,FAIL,no,BIG
209,1814,1,MI,host,BH,LA,8,0,13,FAIL,no,BIG
437,1814,1,MI,parasite,BH,LA,5,0,13,FAIL,no,BIG
210,1815,1,MI,host,TL,LA,8,0,14,FAIL,no,BIG
438,1815,1,MI,parasite,TL,LA,6,0,14,FAIL,no,BIG
211,1816,1,MI,host,BH,LA,8,0,16,FAIL,no,BIG
439,1816,1,MI,parasite,BH,LA,8,0,16,FAIL,no,BIG
1711,1817,1,WD,host,TL,LA,9,0,9,FAIL,no,BIG
212,1818,1,MI,host,BH,LA,10,0,12,FAIL,no,BIG
440,1818,1,MI,parasite,BH,LA,2,0,12,FAIL,no,BIG
213,1819,1,MI,host,TL,LA,10,0,13,FAIL,no,BIG
441,1819,1,MI,parasite,TL,LA,3,0,13,FAIL,no,BIG
1712,1820,1,WD,host,IC,LA,12,0,12,FAIL,no,BIG
214,1821,1,MI,host,BH,LA,12,0,14,FAIL,no,BIG
442,1821,1,MI,parasite,BH,LA,2,0,14,FAIL,no,BIG
215,1822,1,MI,host,TL,LA,12,0,19,FAIL,no,BIG
443,1822,1,MI,parasite,TL,LA,7,0,19,FAIL,no,BIG
1713,1823,1,WD,host,LR,LA,13,0,13,FAIL,no,BIG
1714,1824,1,WD,host,TL,LA,14,0,14,FAIL,no,BIG
1715,1825,1,WD,host,TL,LA,14,0,14,FAIL,no,BIG
1716,1826,1,WD,host,IC,LA,14,0,14,FAIL,no,BIG
216,1827,1,MI,host,TL,LA,15,0,16,FAIL,no,BIG
444,1827,1,MI,parasite,TL,LA,1,0,16,FAIL,no,BIG
1717,1828,1,WD,host,SP,LA,16,0,16,FAIL,no,BIG
1718,1829,1,WD,host,NF,LA,17,0,17,FAIL,no,BIG
1719,1830,1,WD,host,BP,LA,19,0,19,FAIL,no,BIG
1720,1831,1,WD,host,IC,LA,21,0,21,FAIL,no,BIG
1721,1832,1,WD,host,SP,LA,21,0,21,FAIL,no,BIG
1722,1833,1,WD,host,SP,LA,25,0,25,FAIL,no,BIG
1723,1834,1,WD,host,SP,LA,26,0,26,FAIL,no,BIG
2427,1835,2,HM,host,BH,LA,5,0,5,FAIL,no,BIG
2428,1836,2,HM,host,TL,LA,5,0,5,FAIL,no,BIG
2429,1837,2,HM,host,TL,LA,10,0,10,FAIL,no,BIG
2430,1838,2,HM,host,BH,LA,11,0,11,FAIL,no,BIG
2431,1839,2,HM,host,TL,LA,16,0,16,FAIL,no,BIG
2062,1840,2,MI,host,SP,LA,16,0,17,FAIL,no,BIG
2152,1840,2,MI,parasite,SP,LA,1,0,17,FAIL,no,BIG
2063,1841,2,MI,host,TL,LA,16,0,18,FAIL,no,BIG
2153,1841,2,MI,parasite,TL,LA,2,0,18,FAIL,no,BIG
2064,1842,2,MI,host,TL,LA,8,0,11,FAIL,no,BIG
2154,1842,2,MI,parasite,TL,LA,3,0,11,FAIL,no,BIG
2065,1843,2,MI,host,TL,LA,6,0,16,FAIL,no,BIG
2155,1843,2,MI,parasite,TL,LA,10,0,16,FAIL,no,BIG
1724,1844,1,WD,host,SP,LA,0,0,0,FAIL,no,BIG
1725,1845,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1726,1846,1,WD,host,DC,LA,1,0,1,FAIL,no,BIG
1727,1847,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1728,1848,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1729,1849,1,WD,host,DC,LA,1,0,1,FAIL,no,BIG
1730,1850,1,WD,host,DC,LA,1,0,1,FAIL,no,BIG
1731,1851,1,WD,host,TL,LA,1,0,1,FAIL,no,BIG
1732,1852,1,WD,host,BH,LA,1,0,1,FAIL,no,BIG
1733,1853,1,WD,host,DC,LA,1,0,1,FAIL,no,BIG
1734,1854,1,WD,host,BH,LA,1,0,1,FAIL,no,BIG
1735,1855,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1736,1856,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1737,1857,1,WD,host,SP,LA,1,0,1,FAIL,no,BIG
1738,1858,1,WD,host,TL,LA,1,0,1,FAIL,no,BIG
1739,1859,1,WD,host,IC,LA,1,0,1,FAIL,no,BIG
1740,1860,1,WD,host,DC,LA,2,0,2,FAIL,no,BIG
1741,1861,1,WD,host,LR,LA,2,0,2,FAIL,no,BIG
1742,1862,1,WD,host,DC,LA,2,0,2,FAIL,no,BIG
1743,1863,1,WD,host,SP,LA,2,0,2,FAIL,no,BIG
1744,1864,1,WD,host,SP,LA,2,0,2,FAIL,no,BIG
1745,1865,1,WD,host,SP,LA,2,0,2,FAIL,no,BIG
1746,1866,1,WD,host,DC,LA,2,0,2,FAIL,no,BIG
1747,1867,1,WD,host,SP,LA,2,0,2,FAIL,no,BIG
1748,1868,1,WD,host,DC,LA,2,0,2,FAIL,no,BIG
1749,1869,1,WD,host,SP,LA,2,0,2,FAIL,no,BIG
1750,1870,1,WD,host,NF,LA,2,0,2,FAIL,no,BIG
1751,1871,1,WD,host,BH,LA,2,0,2,FAIL,no,BIG
1752,1872,1,WD,host,LR,LA,2,0,2,FAIL,no,BIG
1753,1873,1,WD,host,TL,LA,2,0,2,FAIL,no,BIG
1754,1874,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1755,1875,1,WD,host,DC,LA,3,0,3,FAIL,no,BIG
1756,1876,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1757,1877,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1758,1878,1,WD,host,DC,LA,3,0,3,FAIL,no,BIG
1759,1879,1,WD,host,DC,LA,3,0,3,FAIL,no,BIG
1760,1880,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1761,1881,1,WD,host,SP,LA,3,0,3,FAIL,no,BIG
1762,1882,1,WD,host,DC,LA,3,0,3,FAIL,no,BIG
1763,1883,1,WD,host,TL,LA,3,0,3,FAIL,no,BIG
1764,1884,1,WD,host,NF,LA,3,0,3,FAIL,no,BIG
1765,1885,1,WD,host,DC,LA,4,0,4,FAIL,no,BIG
1766,1886,1,WD,host,DC,LA,4,0,4,FAIL,no,BIG
1767,1887,1,WD,host,SP,LA,4,0,4,FAIL,no,BIG
1768,1888,1,WD,host,SP ,LA,4,0,4,FAIL,no,BIG
1769,1889,1,WD,host,DC,LA,5,0,5,FAIL,no,BIG
1770,1890,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
1771,1891,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
1772,1892,1,WD,host,BH,LA,5,0,5,FAIL,no,BIG
1773,1893,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
1774,1894,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
1775,1895,1,WD,host,BH,LA,5,0,5,FAIL,no,BIG
1776,1896,1,WD,host,TL,LA,5,0,5,FAIL,no,BIG
1777,1897,1,WD,host,TL,LA,5,0,5,FAIL,no,BIG
1778,1898,1,WD,host,SP,LA,5,0,5,FAIL,no,BIG
1779,1899,1,WD,host,SP,LA,6,0,6,FAIL,no,BIG
1780,1900,1,WD,host,SP,LA,6,0,6,FAIL,no,BIG
1781,1901,1,WD,host,SP,LA,6,0,6,FAIL,no,BIG
1782,1902,1,WD,host,SP,LA,6,0,6,FAIL,no,BIG
1783,1903,1,WD,host,DC,LA,6,0,6,FAIL,no,BIG
1784,1904,1,WD,host,BH,LA,6,0,6,FAIL,no,BIG
1785,1905,1,WD,host,IC,LA,6,0,6,FAIL,no,BIG
1786,1906,1,WD,host,IC,LA,6,0,6,FAIL,no,BIG
1787,1907,1,WD,host,SP,LA,7,0,7,FAIL,no,BIG
1788,1908,1,WD,host,SP,LA,7,0,7,FAIL,no,BIG
1789,1909,1,WD,host,DC,LA,7,0,7,FAIL,no,BIG
1790,1910,1,WD,host,SP,LA,7,0,7,FAIL,no,BIG
1791,1911,1,WD,host,SP,LA,7,0,7,FAIL,no,BIG
1792,1912,1,WD,host,DC,LA,7,0,7,FAIL,no,BIG
1793,1913,1,WD,host,DC,LA,7,0,7,FAIL,no,BIG
1794,1914,1,WD,host,TH,LA,7,0,7,FAIL,no,BIG
1795,1915,1,WD,host,SP,LA,8,0,8,FAIL,no,BIG
1796,1916,1,WD,host,TL,LA,8,0,8,FAIL,no,BIG
1797,1917,1,WD,host,SP,LA,8,0,8,FAIL,no,BIG
1798,1918,1,WD,host,DC,LA,8,0,8,FAIL,no,BIG
1799,1919,1,WD,host,IC,LA,8,0,8,FAIL,no,BIG
1800,1920,1,WD,host,IC,LA,9,0,9,FAIL,no,BIG
1801,1921,1,WD,host,DC,LA,9,0,9,FAIL,no,BIG
1802,1922,1,WD,host,SP,LA,9,0,9,FAIL,no,BIG
1803,1923,1,WD,host,DC,LA,9,0,9,FAIL,no,BIG
1804,1924,1,WD,host,BH,LA,9,0,9,FAIL,no,BIG
1805,1925,1,WD,host,DC,LA,10,0,10,FAIL,no,BIG
1806,1926,1,WD,host,BH,LA,10,0,10,FAIL,no,BIG
1807,1927,1,WD,host,BH,LA,10,0,10,FAIL,no,BIG
1808,1928,1,WD,host,LR,LA,10,0,10,FAIL,no,BIG
1809,1929,1,WD,host,SP,LA,11,0,11,FAIL,no,BIG
1810,1930,1,WD,host,SP,LA,11,0,11,FAIL,no,BIG
1811,1931,1,WD,host,SP,LA,11,0,11,FAIL,no,BIG
1812,1932,1,WD,host,IC,LA,12,0,12,FAIL,no,BIG
1813,1933,1,WD,host,SP,LA,12,0,12,FAIL,no,BIG
1814,1934,1,WD,host,SP,LA,12,0,12,FAIL,no,BIG
1815,1935,1,WD,host,DC,LA,12,0,12,FAIL,no,BIG
1816,1936,1,WD,host,DC,LA,13,0,13,FAIL,no,BIG
1817,1937,1,WD,host,TL,LA,14,0,14,FAIL,no,BIG
217,1938,1,MI,host,TL,LA,14,0,16,FAIL,no,BIG
445,1938,1,MI,parasite,TL,LA,2,0,16,FAIL,no,BIG
218,1939,1,MI,host,TL,LA,15,0,17,FAIL,no,BIG
446,1939,1,MI,parasite,TL,LA,2,0,17,FAIL,no,BIG
1818,1940,1,WD,host,SP,LA,16,0,16,FAIL,no,BIG
1819,1941,1,WD,host,SP,LA,19,0,19,FAIL,no,BIG
1820,1942,1,WD,host,SP,LA,19,0,19,FAIL,no,BIG
1821,1943,1,WD,host,DC,LA,22,0,22,FAIL,no,BIG
2432,1944,2,HM,host,BH,LA,1,0,1,FAIL,no,BIG
2433,1945,2,HM,host,BH,LA,1,0,1,FAIL,no,BIG
2434,1946,2,HM,host,TL,LA,1,0,1,FAIL,no,BIG
2435,1947,2,HM,host,LR,LA,2,0,2,FAIL,no,BIG
2436,1948,2,HM,host,TL,LA,3,0,3,FAIL,no,BIG
2437,1949,2,HM,host,TL,LA,4,0,4,FAIL,no,BIG
2438,1950,2,HM,host,TL,LA,7,0,7,FAIL,no,BIG
2439,1951,2,HM,host,TL,LA,15,0,15,FAIL,no,BIG
2066,1952,2,MI,host,BH,LA,2,0,3,FAIL,no,BIG
